operacion;cliente;comercial;origen;destino;incoterm;pais;transporte;qpallets;costotransporte;tarifacomerciales;agencia;fechacarga;producto
618;6100;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;40';25;1830;1579;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA
619;7700;IRENE;OSUNA;ZEEBRUGGE;DAP;BELGICA;40';25;1903;2195;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO
620;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;CAMION;33;2350;2300;TRANSTIRA;6/2021;ACEITUNAS  RELLENAS  ANCHOA
621;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;40';25;1865;1960;TRANSITEX;6/2021;ACEITUNAS  RELLENAS  ANCHOA
622;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;20';11;3242;2800;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES  RODAJAS
623;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;40';25;8050;8850;BORTESI;6/2021;ACEITUNAS VERDES SIN HUESO
624;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;40';25;2917;3000;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS
625;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;40';25;1675;1579;BRAID;6/2021;ACEITUNAS RELLENAS PIMIENTO
626;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;40';25;1160;1750;TRANSITEX;6/2021;ACEITUNAS NEGRAS RODAJAS
627;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;CAMION;33;1850;2195;LKW WALTER;6/2021;ACEITUNAS  RELLENAS  ANCHOA
628;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;40';25;1780;1650;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA
629;7700;IRENE;OSUNA;ZEEBRUGGE;DDP;BELGICA;CAMION;33;2000;2195;LKW WALTER;6/2021;ACEITUNAS NEGRAS RODAJAS
630;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;CAMION;33;2154;2200;LIBERTIA;6/2021;ACEITUNAS RELLENAS PIMIENTO
631;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1795;2700;PINTO BASTO;6/2021;ACEITUNAS NEGRAS RODAJAS
632;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1825;1750;TRANSNABA;6/2021;ACEITUNAS VERDES SIN HUESO
633;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;40';25;1858;1725;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS
634;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;40';25;1706;1650;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO
635;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;40';25;1706;1400;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO
636;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;20';11;1739;2250;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS
637;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;20';11;1739;1400;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO
638;7500;MARIA;ARASOL;LONG BEACH;CIF;ESTADOS UNIDOS;40';25;6500;6500;BORTESI;6/2021;ACEITUNAS VERDES SIN HUESO
639;7400;DAVID;OLIVES;BERGEN OP ZOOM;DAP;PAISES BAJOS;CAMION;33;2100;2150;TRANSTIRA;6/2021;ACEITUNAS  RELLENAS  ANCHOA
640;8800;MARIA;ACENORCA;BALTIMORE;CIF;ESTADOS UNIDOS;40';25;4650;2500;BORTESI;6/2021;ACEITUNAS VERDES  RODAJAS
641;8800;MARIA;ACENORCA;BALTIMORE;CIF;ESTADOS UNIDOS;40';25;4850;2500;BORTESI;6/2021;ACEITUNAS  RELLENAS  ANCHOA
642;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;CAMION;33;2050;2050;LKW WALTER;6/2021;ACEITUNAS  RELLENAS  ANCHOA
643;7000;DAVID;ACENORCA;MONTEPRANDONE;DAP;ITALIA;CAMION;33;2100;2150;LIBERTIA;6/2021;ACEITUNAS NEGRAS RODAJAS
644;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;40';25;6400;6400;TRANSITEX;6/2021;ACEITUNAS VERDES  RODAJAS
645;6000;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;20';11;2029;1900;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO
646;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;2133;1650;YUSEN LOGISTICS;6/2021;ACEITUNAS VERDES SIN HUESO
647;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;2030;2550;TRANSTIRA;6/2021;ACEITUNAS VERDES  RODAJAS
648;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2000;2550;TRANSTIRA;6/2021;ACEITUNAS VERDES  RODAJAS
649;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2000;2550;TRANSTIRA;6/2021;ACEITUNAS RELLENAS PIMIENTO
650;10200;ISABEL;OLIVES;KLAIPEDA;CIF;LITUANIA;20';11;1399;1600;YUSEN LOGISTICS;6/2021;ACEITUNAS NEGRAS RODAJAS
651;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;20';11;2046;2350;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA
652;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2377;2300;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS
653;4500;DAVID;ACENORCA;PORTSMOUTH;DAP;REINO UNIDO;20';11;2133;3200;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO
654;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;1711;2250;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES  RODAJAS
655;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;20';11;1470;2550;TRANSITEX;6/2021;ACEITUNAS RELLENAS PIMIENTO
656;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1225;1425;EXPORT CARGO;6/2021;ACEITUNAS  RELLENAS  ANCHOA
657;8500;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;40';25;3500;2400;BORTESI;6/2021;ACEITUNAS  RELLENAS  ANCHOA
658;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;20';11;1638;2550;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO
659;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;40';25;2088;2600;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS
660;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1620;1800;PINTO BASTO;6/2021;ACEITUNAS VERDES SIN HUESO
661;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1560;1650;PINTO BASTO;6/2021;ACEITUNAS VERDES SIN HUESO
662;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;40';25;2143;2227;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA
663;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;40';25;2143;2227;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO
664;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;40';25;2400;2243;TRANSITEX;6/2021;ACEITUNAS RELLENAS PIMIENTO
665;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1560;1650;PINTO BASTO;6/2021;ACEITUNAS  RELLENAS  ANCHOA
666;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1755;1450;PINTO BASTO;6/2021;ACEITUNAS VERDES  RODAJAS
667;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;1810;2200;PINTO BASTO;6/2021;ACEITUNAS  RELLENAS  ANCHOA
668;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;CAMION;33;2450;2450;RLC;6/2021;ACEITUNAS NEGRAS RODAJAS
669;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;2000;1850;RLC;6/2021;ACEITUNAS NEGRAS RODAJAS
670;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;1605;2400;DSV;6/2021;ACEITUNAS VERDES  RODAJAS
671;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;40';25;1745;1650;TRANSITEX;7/2021;ACEITUNAS VERDES SIN HUESO
672;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;40';25;2080;2250;OPERINTER;7/2021;ACEITUNAS VERDES  RODAJAS
673;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1710;2100;PINTO BASTO;7/2021;ACEITUNAS RELLENAS PIMIENTO
674;7700;IRENE;OSUNA;ZEEBRUGGE;DDP;BELGICA;CAMION;33;2450;2495;TRANSTIRA;7/2021;ACEITUNAS NEGRAS RODAJAS
675;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;20';11;2330;3900;CONTAINERSHIPS;7/2021;ACEITUNAS  RELLENAS  ANCHOA
676;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1900;1680;TRANSPORSTES JUAN ANTONIO;7/2021;ACEITUNAS VERDES  RODAJAS
677;200;PACHI;ARASOL;POTI;CFR;GEORGIA;40';25;1675;2245;DSV;7/2021;ACEITUNAS  RELLENAS  ANCHOA
678;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1785;2100;SEALAND;7/2021;ACEITUNAS RELLENAS PIMIENTO
679;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1790;1900;TRANSITEX;7/2021;ACEITUNAS VERDES SIN HUESO
680;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;CAMION;33;1960;2600;TRANSTIRA;7/2021;ACEITUNAS VERDES  RODAJAS
681;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;40';25;1295;1600;DSV;7/2021;ACEITUNAS VERDES  RODAJAS
682;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;40';25;2280;2243;TRANSITEX;7/2021;ACEITUNAS  RELLENAS  ANCHOA
683;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;40';25;2335;2250;TRANSITEX;7/2021;ACEITUNAS VERDES SIN HUESO
684;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;40';25;4750;4750;BORTESI;7/2021;ACEITUNAS  RELLENAS  ANCHOA
685;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2230;2550;TRANSTIRA;7/2021;ACEITUNAS NEGRAS RODAJAS
686;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1465;1800;BRAID;7/2021;ACEITUNAS  RELLENAS  ANCHOA
687;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;CAMION;33;2530;2600;MANERO;7/2021;ACEITUNAS RELLENAS PIMIENTO
688;9700;PACHI;ACENORCA;ACAJUTLA;CFR;COLOMBIA;40';25;9350;9500;TRANSITEX;7/2021;ACEITUNAS RELLENAS PIMIENTO
689;8900;MARIA;ARASOL;NORFOLK;CIF;ESTADOS UNIDOS;40';25;3375;2100;BORTESI;7/2021;ACEITUNAS  RELLENAS  ANCHOA
690;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1785;2100;SEALAND;7/2021;ACEITUNAS RELLENAS PIMIENTO
691;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;20';11;2615;2900;ELLERMAN;7/2021;ACEITUNAS VERDES  RODAJAS
692;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1500;1680;TRANSPORTES RUIZ Y BEJARANO;7/2021;ACEITUNAS NEGRAS RODAJAS
693;600;PACHI;OSUNA;SHUWAIKH;CIF;KUWAIT;40';25;2240;4100;BRAID;7/2021;ACEITUNAS  RELLENAS  ANCHOA
694;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;40';25;2293;2393;CONTAINERSHIPS;7/2021;ACEITUNAS RELLENAS PIMIENTO
695;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;40';25;1706;1650;CONTAINERSHIPS;7/2021;ACEITUNAS VERDES SIN HUESO
696;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;2015;2195;TRANSITEX;7/2021;ACEITUNAS NEGRAS RODAJAS
697;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;1535;1450;DSV;7/2021;ACEITUNAS VERDES SIN HUESO
698;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;CAMION;33;1580;1850;PEREZ RANGEL;7/2021;ACEITUNAS NEGRAS RODAJAS
699;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1700;2300;PEREZ RANGEL;7/2021;ACEITUNAS VERDES  RODAJAS
700;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1740;1600;PINTO BASTO;7/2021;ACEITUNAS NEGRAS RODAJAS
701;10400;PACHI;OLIVES;TERESIN;DDP;POLONIA;CAMION;33;3250;3000;NEPTUNE;7/2021;ACEITUNAS VERDES SIN HUESO
702;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1640;1680;CECAMAN;7/2021;ACEITUNAS VERDES  RODAJAS
703;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;40';25;2106;2400;DSV;7/2021;ACEITUNAS NEGRAS RODAJAS
704;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1640;1680;CECAMAN;7/2021;ACEITUNAS NEGRAS RODAJAS
705;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1580;1680;PEREZ RANGEL;7/2021;ACEITUNAS  RELLENAS  ANCHOA
706;200;PACHI;OSUNA;POTI;CFR;GEORGIA;20';11;2260;2245;PINTO BASTO;7/2021;ACEITUNAS NEGRAS RODAJAS
707;200;PACHI;OSUNA;POTI;CFR;GEORGIA;20';11;2297;2245;PINTO BASTO;7/2021;ACEITUNAS NEGRAS RODAJAS
708;6000;IRENE;ACENORCA;HAMMERSBACH;DAP;ALEMANIA;CAMION;33;2725;3040;VERTEX;7/2021;ACEITUNAS VERDES  RODAJAS
709;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;CAMION;33;1180;1680;JOMAPORTES;7/2021;ACEITUNAS VERDES  RODAJAS
710;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;40';25;1100;1750;PINTO BASTO;7/2021;ACEITUNAS VERDES  RODAJAS
711;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;2270;2300;PINTO BASTO;7/2021;ACEITUNAS RELLENAS PIMIENTO
712;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;CAMION;33;2030;2550;TRANSTIRA;7/2021;ACEITUNAS NEGRAS RODAJAS
713;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1360;1600;SEALAND;7/2021;ACEITUNAS NEGRAS RODAJAS
714;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;40';25;2080;2250;OPERINTER;7/2021;ACEITUNAS VERDES SIN HUESO
715;9300;DAVID;OSUNA;FAFE;DDP;PORTUGAL;CAMION;33;740;800;TOMAS FERNANDEZ;7/2021;ACEITUNAS VERDES SIN HUESO
716;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1900;1940;OPERINTER;7/2021;ACEITUNAS NEGRAS RODAJAS
717;9600;PACHI;ACENORCA;CARTAGENA DE INDIAS;CIF;COLOMBIA;CAMION;33;3500;3500;PINTO BASTO;7/2021;ACEITUNAS  RELLENAS  ANCHOA
718;10400;PACHI;OLIVES;TERESIN;DDP;POLONIA;CAMION;33;2925;3000;RLC;7/2021;ACEITUNAS  RELLENAS  ANCHOA
719;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;CAMION;33;3000;3000;SILVAN LOGISTICS;7/2021;ACEITUNAS VERDES SIN HUESO
720;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;20';11;1650;2000;TRANSITEX;8/2021;ACEITUNAS VERDES SIN HUESO
721;8600;MARIA;ACENORCA;MONTREAL;CIF;CANADA;40';25;995;950;COREFREIGHT;8/2021;ACEITUNAS RELLENAS PIMIENTO
722;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;CAMION;33;1850;2000;MORARTE;8/2021;ACEITUNAS NEGRAS RODAJAS
723;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;CAMION;33;1900;2300;JUAN PIZARRO;8/2021;ACEITUNAS VERDES  RODAJAS
724;2000;DAVID;ACENORCA;LIEUSAINT;DDP;FRANCIA;CAMION;33;2250;2600;CARCABA;8/2021;ACEITUNAS VERDES SIN HUESO
725;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;CAMION;33;2750;2350;TRANSTIRA;8/2021;ACEITUNAS VERDES SIN HUESO
726;4100;DAVID;OLIVES;SAINT BONNET LES OULES;DAP;FRANCIA;CAMION;33;2053;1850;RETAIL EXTENDED LOG;8/2021;ACEITUNAS VERDES SIN HUESO
727;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;20';11;1650;2000;TRANSITEX;8/2021;ACEITUNAS  RELLENAS  ANCHOA
728;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;40';25;1655;1579;BRAID;8/2021;ACEITUNAS  RELLENAS  ANCHOA
729;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;40';25;7615;8850;TRANSITEX;8/2021;ACEITUNAS VERDES SIN HUESO
730;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;40';25;2823;3050;CONTAINERSHIPS;8/2021;ACEITUNAS VERDES  RODAJAS
731;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;1975;2195;TRANSITEX;8/2021;ACEITUNAS VERDES SIN HUESO
732;200;PACHI;OSUNA;POTI;CFR;GEORGIA;40';25;2030;2245;PINTO BASTO;8/2021;ACEITUNAS VERDES SIN HUESO
733;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;40';25;2280;2243;TRANSITEX;8/2021;ACEITUNAS RELLENAS PIMIENTO
734;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;40';25;2728;3000;CONTAINERSHIPS;8/2021;ACEITUNAS VERDES  RODAJAS
735;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;20';11;1540;2000;OPERINTER;8/2021;ACEITUNAS NEGRAS RODAJAS
736;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;20';11;1956;1700;SEALAND;8/2021;ACEITUNAS NEGRAS RODAJAS
737;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;CAMION;33;1530;1800;LIBERTIA;8/2021;ACEITUNAS NEGRAS RODAJAS
738;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;20';11;1315;2100;SEALAND;8/2021;ACEITUNAS  RELLENAS  ANCHOA
739;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;40';25;2950;2227;IBERICA TRANSLOGISTIC;8/2021;ACEITUNAS RELLENAS PIMIENTO
740;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;CAMION;33;1400;2250;PEREZ RANGEL;8/2021;ACEITUNAS RELLENAS PIMIENTO
741;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;CAMION;33;3300;2600;BOGAITRANS;8/2021;ACEITUNAS VERDES  RODAJAS
742;7100;DAVID;OSUNA;MATELICA;DAP;ITALIA;CAMION;33;2050;2200;LIBERTIA;8/2021;ACEITUNAS VERDES SIN HUESO
743;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;20';11;2186;3300;CONTAINERSHIPS;8/2021;ACEITUNAS RELLENAS PIMIENTO
744;4500;DAVID;ARASOL;PORTSMOUTH;DDP;REINO UNIDO;40';25;2859;3300;CONTAINERSHIPS;8/2021;ACEITUNAS RELLENAS PIMIENTO
745;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;20';11;2360;2450;PINTO BASTO;8/2021;ACEITUNAS NEGRAS RODAJAS
746;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;1900;2550;TRANSTIRA;8/2021;ACEITUNAS RELLENAS PIMIENTO
747;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;40';25;5995;6200;BRAID;8/2021;ACEITUNAS VERDES  RODAJAS
748;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;40';25;2200;2100;EUROSHIPPING;8/2021;ACEITUNAS RELLENAS PIMIENTO
749;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;20';11;1700;1800;PINTO BASTO;8/2021;ACEITUNAS VERDES  RODAJAS
750;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;40';25;2245;2393;PINTO BASTO;8/2021;ACEITUNAS NEGRAS RODAJAS
751;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;CAMION;33;2000;2150;SIKO TRANSITOS;8/2021;ACEITUNAS VERDES SIN HUESO
752;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;20';11;1850;1825;OPERINTER;8/2021;ACEITUNAS RELLENAS PIMIENTO
753;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;40';25;4750;4750;BORTESI;8/2021;ACEITUNAS  RELLENAS  ANCHOA
754;1800;IRENE;ACENORCA;NIEDERHOFEN;DAP;ALEMANIA;CAMION;33;1915;2100;TRANSTIRA;8/2021;ACEITUNAS NEGRAS RODAJAS
755;6700;DAVID;ACENORCA;MONTALDO;DAP;ITALIA;CAMION;33;1600;1800;TRANSITALIA;8/2021;ACEITUNAS VERDES SIN HUESO
756;1800;IRENE;ACENORCA;NIEDERHOFEN;DAP;ALEMANIA;CAMION;33;1915;2100;SILVAN LOGISTICS;8/2021;ACEITUNAS VERDES  RODAJAS
757;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;2120;2530;TRANSITEX;9/2021;ACEITUNAS VERDES  RODAJAS
758;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1900;1680;TRANSPORSTES JUAN ANTONIO;9/2021;ACEITUNAS VERDES SIN HUESO
759;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1450;1680;RAGALDU;9/2021;ACEITUNAS  RELLENAS  ANCHOA
760;7000;DAVID;ARASOL;MONTEPRANDONE;DAP;ITALIA;CAMION;33;2120;2150;LIBERTIA;9/2021;ACEITUNAS RELLENAS PIMIENTO
761;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;40';25;2823;3050;CONTAINERSHIPS;9/2021;ACEITUNAS VERDES  RODAJAS
762;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;40';25;2942;3900;CONTAINERSHIPS;9/2021;ACEITUNAS  RELLENAS  ANCHOA
763;300;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;40';25;2100;2750;PINTO BASTO;9/2021;ACEITUNAS RELLENAS PIMIENTO
764;7200;DAVID;CAZORLA;FLEURY LES AUBRAIS;DAP;FRANCIA;CAMION;33;1645;1835;CARRERAS;9/2021;ACEITUNAS VERDES  RODAJAS
765;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;40';25;2393;2393;CONTAINERSHIPS;9/2021;ACEITUNAS RELLENAS PIMIENTO
766;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1530;1800;BRAID;9/2021;ACEITUNAS VERDES SIN HUESO
767;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1550;1680;SER LOGIC;9/2021;ACEITUNAS VERDES SIN HUESO
768;8400;MARIA;ARASOL;NEW JERSEY;CFR;ESTADOS UNIDOS;40';25;1900;2000;TRANSLEVANTE;9/2021;ACEITUNAS RELLENAS PIMIENTO
769;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1500;1680;SANTIAGO RAYEGO;9/2021;ACEITUNAS VERDES  RODAJAS
770;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1850;2300;PEREZ RANGEL;9/2021;ACEITUNAS RELLENAS PIMIENTO
771;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;CAMION;33;1980;2300;TRANSTIRA;9/2021;ACEITUNAS VERDES SIN HUESO
772;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;40';25;1890;2200;PINTO BASTO;9/2021;ACEITUNAS NEGRAS RODAJAS
773;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;CAMION;33;2000;2550;TRANSTIRA;9/2021;ACEITUNAS RELLENAS PIMIENTO
774;6200;PACHI;ACENORCA;DURRES;CFR;ALBANIA;CAMION;33;1400;1400;TRANSITEX;9/2021;ACEITUNAS NEGRAS RODAJAS
775;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1480;1680;PEREZ RANGEL;9/2021;ACEITUNAS VERDES  RODAJAS
776;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1640;1680;CECAMAN;9/2021;ACEITUNAS NEGRAS RODAJAS
777;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;40';25;1975;2195;TRANSITEX;9/2021;ACEITUNAS VERDES SIN HUESO
778;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1440;1680;TRANSMOVIEX;9/2021;ACEITUNAS  RELLENAS  ANCHOA
779;6000;IRENE;OSUNA;WOLFERSHEIM;DDP;ALEMANIA;CAMION;33;2200;2250;TRANSMOVIEX;9/2021;ACEITUNAS  RELLENAS  ANCHOA
780;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;9/2021;ACEITUNAS RELLENAS PIMIENTO
781;1100;PACHI;OSUNA;JEDDAH;CFR;ARABIA SAUDITA;20';11;1640;1800;PINTO BASTO;9/2021;ACEITUNAS  RELLENAS  ANCHOA
782;2100;DAVID;ARASOL;LEYTON;DDP;REINO UNIDO;40';25;2517;3120;CONTAINERSHIPS;9/2021;ACEITUNAS VERDES  RODAJAS
783;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;CAMION;33;1470;1680;MANERO;9/2021;ACEITUNAS VERDES SIN HUESO
784;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;40';25;1720;1725;PINTO BASTO;9/2021;ACEITUNAS  RELLENAS  ANCHOA
