ID_OPERACION;ID_CLIENTE;COMERCIAL;ORIGEN;DESTINO;INCOTERM;PAIS;ID_TRANSPORTE;COSTOTRANSPORTE;TARIFA_COMERCIAL;AGENCIA;FECHA_CARGA;ID_PRODUCTO;PRECIO
583;500;PACHI;ARASOL;CHATTOGRAM;CFR;BANGLADESH;V;2475;2800;PINTO BASTO;5/2021;ACEITUNAS VERDES SIN HUESO;5888
584;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1711;2250;CONTAINERSHIPS;5/2021;ACEITUNAS NEGRAS RODAJAS;21744
585;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1745;1650;TRANSITEX;5/2021;ACEITUNAS VERDES SIN HUESO;13382
586;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;11810;2150;TRANSITEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
587;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;3090;2550;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO;14988
588;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1450;1680;RAGALDU;5/2021;ACEITUNAS VERDES SIN HUESO;14988
589;8400;MARIA;ARASOL;NEW JERSEY;CFR;ESTADOS UNIDOS;Q;1900;2000;TRANSLEVANTE;5/2021;ACEITUNAS VERDES SIN HUESO;13382
590;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;5/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
591;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;V;1348;1500;YUSEN LOGISTICS;5/2021;ACEITUNAS RELLENAS PIMIENTO;19178
592;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;1900;2550;LKW WALTER;5/2021;ACEITUNAS VERDES  RODAJAS;22378
593;10200;ISABEL;ARASOL;KLAIPEDA;CIF;LITUANIA;V;1187;1600;YUSEN LOGISTICS;5/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
594;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;1980;2150;TRANSTIRA;5/2021;ACEITUNAS VERDES SIN HUESO;14988
595;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;1950;2150;LKW WALTER;5/2021;ACEITUNAS VERDES SIN HUESO;14988
596;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;Q;3165;1900;TRANSITEX;5/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
597;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;Q;2280;2243;TRANSITEX;5/2021;ACEITUNAS VERDES  RODAJAS;19980
598;1400;ISABEL;ACENORCA;HAIFA;CFR;ISRAEL;V;1480;1600;PINTO BASTO;5/2021;ACEITUNAS VERDES  RODAJAS;18791
599;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1620;1800;PINTO BASTO;5/2021;ACEITUNAS VERDES SIN HUESO;5888
600;7500;MARIA;ARASOL;LONG BEACH;CIF;ESTADOS UNIDOS;Q;4400;3250;BORTESI;5/2021;ACEITUNAS VERDES  RODAJAS;19980
601;8900;MARIA;ARASOL;NORFOLK;CIF;ESTADOS UNIDOS;Q;3375;2100;BORTESI;5/2021;ACEITUNAS VERDES  RODAJAS;19980
602;8900;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;Q;3500;2400;BORTESI;5/2021;ACEITUNAS NEGRAS RODAJAS;21744
603;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2170;1650;TRANSITEX;5/2021;ACEITUNAS VERDES  RODAJAS;19980
604;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;2040;1825;YUSEN LOGISTICS;5/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
605;400;PACHI;ARASOL;KARACHI;CFR;PAKISTAN;V;2040;1825;YUSEN LOGISTICS;5/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
606;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;V;1720;1825;PINTO BASTO;5/2021;ACEITUNAS VERDES  RODAJAS;18791
607;400;PACHI;ARASOL;PORT QASIM;CFR;ARABIA SAUDITA;V;1720;1825;PINTO BASTO;5/2021;ACEITUNAS NEGRAS RODAJAS;9567
608;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;C;1780;2370;LIBERTIA;6/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
609;4300;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;C;2010;2150;TRANSTIRA;6/2021;ACEITUNAS VERDES SIN HUESO;14988
610;7000;DAVID;ARASOL;MONTEPRANDONE;DAP;ITALIA;C;2165;2200;LIBERTIA;6/2021;ACEITUNAS VERDES  RODAJAS;22378
611;8500;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;Q;3500;2400;BORTESI;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
612;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1150;1300;RLC;6/2021;ACEITUNAS RELLENAS PIMIENTO;23362
613;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;C;3800;3100;NEPTUNE;6/2021;ACEITUNAS NEGRAS RODAJAS;24353
614;8600;MARIA;ARASOL;MONTREAL;CIF;CANADA;Q;760;750;COREFREIGHT;6/2021;ACEITUNAS NEGRAS RODAJAS;21744
615;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1710;2100;PINTO BASTO;6/2021;ACEITUNAS VERDES SIN HUESO;5888
616;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;2003;2195;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO;20859
617;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;C;2050;2050;LKW WALTER;6/2021;ACEITUNAS NEGRAS RODAJAS;24353
618;6100;IRENE;OSUNA;HAMBURGO;DAP;ALEMANIA;Q;1830;1579;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
619;7700;IRENE;OSUNA;ZEEBRUGGE;DAP;BELGICA;Q;1903;2195;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO;20859
620;4900;IRENE;ARASOL;GELSENKIRCHEN;DAP;ALEMANIA;C;2350;2300;TRANSTIRA;6/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
621;1100;PACHI;ARASOL;JEDDAH;DDP;ARABIA SAUDITA;Q;1865;1960;TRANSITEX;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
622;4800;DAVID;ACENORCA;CHARD;DDP;REINO UNIDO;V;3242;2800;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES  RODAJAS;18791
623;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;8050;8850;BORTESI;6/2021;ACEITUNAS VERDES SIN HUESO;13382
624;3700;DAVID;ARASOL;PARK ROYAL;DDP;REINO UNIDO;Q;2917;3000;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS;21744
625;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1675;1579;BRAID;6/2021;ACEITUNAS RELLENAS PIMIENTO;20859
626;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1160;1750;TRANSITEX;6/2021;ACEITUNAS NEGRAS RODAJAS;21744
627;7700;IRENE;OLIVES;ZEEBRUGGE;DDP;BELGICA;C;1850;2195;LKW WALTER;6/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
628;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1780;1650;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
629;7700;IRENE;OSUNA;ZEEBRUGGE;DDP;BELGICA;C;2000;2195;LKW WALTER;6/2021;ACEITUNAS NEGRAS RODAJAS;24353
630;5100;DAVID;OSUNA;VITTERBO;DAP;ITALIA;C;2154;2200;LIBERTIA;6/2021;ACEITUNAS RELLENAS PIMIENTO;23362
631;400;PACHI;OSUNA;PORT QASIM;CFR;ARABIA SAUDITA;V;1795;2700;PINTO BASTO;6/2021;ACEITUNAS NEGRAS RODAJAS;9567
632;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1825;1750;TRANSNABA;6/2021;ACEITUNAS VERDES SIN HUESO;14988
633;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1858;1725;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS;21744
634;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1706;1650;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO;13382
635;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1706;1400;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO;13382
636;3900;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;V;1739;2250;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS;9567
637;6000;IRENE;ACENORCA;HAMBURGO;DAP;ALEMANIA;V;1739;1400;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO;5888
638;7500;MARIA;ARASOL;LONG BEACH;CIF;ESTADOS UNIDOS;Q;6500;6500;BORTESI;6/2021;ACEITUNAS VERDES SIN HUESO;13382
639;7400;DAVID;OLIVES;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;2100;2150;TRANSTIRA;6/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
640;8800;MARIA;ACENORCA;BALTIMORE;CIF;ESTADOS UNIDOS;Q;4650;2500;BORTESI;6/2021;ACEITUNAS VERDES  RODAJAS;19980
641;8800;MARIA;ACENORCA;BALTIMORE;CIF;ESTADOS UNIDOS;Q;4850;2500;BORTESI;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
642;7000;DAVID;CAZORLA;MONTEPRANDONE;DAP;ITALIA;C;2050;2050;LKW WALTER;6/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
643;7000;DAVID;ACENORCA;MONTEPRANDONE;DAP;ITALIA;C;2100;2150;LIBERTIA;6/2021;ACEITUNAS NEGRAS RODAJAS;24353
644;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;6400;6400;TRANSITEX;6/2021;ACEITUNAS VERDES  RODAJAS;19980
645;6000;IRENE;ACENORCA;BOCHUM;DAP;ALEMANIA;V;2029;1900;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO;5888
646;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;2133;1650;YUSEN LOGISTICS;6/2021;ACEITUNAS VERDES SIN HUESO;13382
647;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2030;2550;TRANSTIRA;6/2021;ACEITUNAS VERDES  RODAJAS;22378
648;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2000;2550;TRANSTIRA;6/2021;ACEITUNAS VERDES  RODAJAS;22378
649;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2000;2550;TRANSTIRA;6/2021;ACEITUNAS RELLENAS PIMIENTO;23362
650;10200;ISABEL;OLIVES;KLAIPEDA;CIF;LITUANIA;V;1399;1600;YUSEN LOGISTICS;6/2021;ACEITUNAS NEGRAS RODAJAS;9567
651;4900;IRENE;ACENORCA;GELSENKIRCHEN;DAP;ALEMANIA;V;2046;2350;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
652;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2377;2300;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS;9567
653;4500;DAVID;ACENORCA;PORTSMOUTH;DAP;REINO UNIDO;V;2133;3200;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO;19178
654;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;1711;2250;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES  RODAJAS;19980
655;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;V;1470;2550;TRANSITEX;6/2021;ACEITUNAS RELLENAS PIMIENTO;19178
656;3300;DAVID;CAZORLA;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1225;1425;EXPORT CARGO;6/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
657;8500;MARIA;ARASOL;MIAMI;CIF;ESTADOS UNIDOS;Q;3500;2400;BORTESI;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
658;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;V;1638;2550;CONTAINERSHIPS;6/2021;ACEITUNAS VERDES SIN HUESO;5888
659;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;Q ;2088;2600;CONTAINERSHIPS;6/2021;ACEITUNAS NEGRAS RODAJAS;21744
660;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1620;1800;PINTO BASTO;6/2021;ACEITUNAS VERDES SIN HUESO;5888
661;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1560;1650;PINTO BASTO;6/2021;ACEITUNAS VERDES SIN HUESO;13382
662;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;Q;2143;2227;CONTAINERSHIPS;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
663;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;Q;2143;2227;CONTAINERSHIPS;6/2021;ACEITUNAS RELLENAS PIMIENTO;20859
664;7800;DAVID;OLIVES;DONCASTER;DAP;REINO UNIDO;Q;2400;2243;TRANSITEX;6/2021;ACEITUNAS RELLENAS PIMIENTO;20859
665;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1560;1650;PINTO BASTO;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
666;1100;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;V;1755;1450;PINTO BASTO;6/2021;ACEITUNAS VERDES  RODAJAS;18791
667;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;1810;2200;PINTO BASTO;6/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
668;7400;DAVID;ACENORCA;BERGEN OP ZOOM;DAP;PAISES BAJOS;C;2450;2450;RLC;6/2021;ACEITUNAS NEGRAS RODAJAS;24353
669;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;2000;1850;RLC;6/2021;ACEITUNAS NEGRAS RODAJAS;24353
670;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;1605;2400;DSV;6/2021;ACEITUNAS VERDES  RODAJAS;19980
671;3100;IRENE;OLIVES;HAMBURGO;DDP;ALEMANIA;Q;1745;1650;TRANSITEX;7/2021;ACEITUNAS VERDES SIN HUESO;13382
672;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;Q;2080;2250;OPERINTER;7/2021;ACEITUNAS VERDES  RODAJAS;19980
673;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1710;2100;PINTO BASTO;7/2021;ACEITUNAS RELLENAS PIMIENTO;19178
674;7700;IRENE;OSUNA;ZEEBRUGGE;DDP;BELGICA;C;2450;2495;TRANSTIRA;7/2021;ACEITUNAS NEGRAS RODAJAS;24353
675;2100;DAVID;ARASOL;MANCHESTER;DDP;REINO UNIDO;V;2330;3900;CONTAINERSHIPS;7/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
676;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1900;1680;TRANSPORSTES JUAN ANTONIO;7/2021;ACEITUNAS VERDES  RODAJAS;22378
677;200;PACHI;ARASOL;POTI;CFR;GEORGIA;Q;1675;2245;DSV;7/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
678;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1785;2100;SEALAND;7/2021;ACEITUNAS RELLENAS PIMIENTO;19178
679;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;Q;1790;1900;TRANSITEX;7/2021;ACEITUNAS VERDES SIN HUESO;13382
680;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;1960;2600;TRANSTIRA;7/2021;ACEITUNAS VERDES  RODAJAS;22378
681;10200;ISABEL;OSUNA;KLAIPEDA;CIF;LITUANIA;Q;1295;1600;DSV;7/2021;ACEITUNAS VERDES  RODAJAS;19980
682;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;Q;2280;2243;TRANSITEX;7/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
683;3700;DAVID;ARASOL;PARK ROYAL;DAP;REINO UNIDO;Q ;2335;2250;TRANSITEX;7/2021;ACEITUNAS VERDES SIN HUESO;13382
684;8400;MARIA;ARASOL;NEW YORK;CFR;ESTADOS UNIDOS;Q;4750;4750;BORTESI;7/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
685;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;2230;2550;TRANSTIRA;7/2021;ACEITUNAS NEGRAS RODAJAS;24353
686;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1465;1800;BRAID;7/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
687;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;2530;2600;MANERO;7/2021;ACEITUNAS RELLENAS PIMIENTO;23362
688;9700;PACHI;ACENORCA;ACAJUTLA;CFR;COLOMBIA;Q;9350;9500;TRANSITEX;7/2021;ACEITUNAS RELLENAS PIMIENTO;20859
689;8900;MARIA;ARASOL;NORFOLK;CIF;ESTADOS UNIDOS;Q;3375;2100;BORTESI;7/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
690;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1785;2100;SEALAND;7/2021;ACEITUNAS RELLENAS PIMIENTO;19178
691;4800;DAVID;ARASOL;CHARD;DAP;REINO UNIDO;V;2615;2900;ELLERMAN;7/2021;ACEITUNAS VERDES  RODAJAS;18791
692;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1500;1680;TRANSPORTES RUIZ Y BEJARANO;7/2021;ACEITUNAS NEGRAS RODAJAS;24353
693;600;PACHI;OSUNA;SHUWAIKH;CIF;KUWAIT;Q;2240;4100;BRAID;7/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
694;7800;DAVID;OSUNA;LUTTERWORTH;DAP;REINO UNIDO;Q;2293;2393;CONTAINERSHIPS;7/2021;ACEITUNAS RELLENAS PIMIENTO;20859
695;3100;IRENE;OSUNA;HAMBURGO;DDP;ALEMANIA;Q;1706;1650;CONTAINERSHIPS;7/2021;ACEITUNAS VERDES SIN HUESO;13382
696;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;2015;2195;TRANSITEX;7/2021;ACEITUNAS NEGRAS RODAJAS;21744
697;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;Q;1535;1450;DSV;7/2021;ACEITUNAS VERDES SIN HUESO;13382
698;2000;DAVID;CAZORLA;LIEUSAINT;DAP;FRANCIA;C;1580;1850;PEREZ RANGEL;7/2021;ACEITUNAS NEGRAS RODAJAS;24353
699;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1700;2300;PEREZ RANGEL;7/2021;ACEITUNAS VERDES  RODAJAS;22378
700;10300;PACHI;ACENORCA;SAN PETERSBURGO;CFR;RUSIA;V;1740;1600;PINTO BASTO;7/2021;ACEITUNAS NEGRAS RODAJAS;9567
701;10400;PACHI;OLIVES;TERESIN;DDP;POLONIA;C;3250;3000;NEPTUNE;7/2021;ACEITUNAS VERDES SIN HUESO;14988
702;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1640;1680;CECAMAN;7/2021;ACEITUNAS VERDES  RODAJAS;22378
703;1200;PACHI;OSUNA;RIYADH DRY PORT;CFR;ARABIA SAUDITA;Q;2106;2400;DSV;7/2021;ACEITUNAS NEGRAS RODAJAS;21744
704;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1640;1680;CECAMAN;7/2021;ACEITUNAS NEGRAS RODAJAS;24353
705;2400;DAVID;OLIVES;LOMATRANS;DAP;FRANCIA;C;1580;1680;PEREZ RANGEL;7/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
706;200;PACHI;OSUNA;POTI;CFR;GEORGIA;V;2260;2245;PINTO BASTO;7/2021;ACEITUNAS NEGRAS RODAJAS;9567
707;200;PACHI;OSUNA;POTI;CFR;GEORGIA;V;2297;2245;PINTO BASTO;7/2021;ACEITUNAS NEGRAS RODAJAS;9567
708;6000;IRENE;ACENORCA;HAMMERSBACH;DAP;ALEMANIA;C;2725;3040;VERTEX;7/2021;ACEITUNAS VERDES  RODAJAS;22378
709;2400;DAVID;CAZORLA;LOMATRANS;DAP;FRANCIA;C;1180;1680;JOMAPORTES;7/2021;ACEITUNAS VERDES  RODAJAS;22378
710;10300;PACHI;ARASOL;SAN PETERSBURGO;CIF;RUSIA;Q;1100;1750;PINTO BASTO;7/2021;ACEITUNAS VERDES  RODAJAS;19980
711;300;PACHI;ACENORCA;JEDDAH;CFR;ARABIA SAUDITA;Q;2270;2300;PINTO BASTO;7/2021;ACEITUNAS RELLENAS PIMIENTO;20859
712;5300;IRENE;ARASOL;HAMM;DAP;ALEMANIA;C;2030;2550;TRANSTIRA;7/2021;ACEITUNAS NEGRAS RODAJAS;24353
713;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1360;1600;SEALAND;7/2021;ACEITUNAS NEGRAS RODAJAS;9567
714;900;PACHI;OLIVES;JEDDAH;CFR;ARABIA SAUDITA;Q;2080;2250;OPERINTER;7/2021;ACEITUNAS VERDES SIN HUESO;13382
715;9300;DAVID;OSUNA;FAFE;DDP;PORTUGAL;C;740;800;TOMAS FERNANDEZ;7/2021;ACEITUNAS VERDES SIN HUESO;14988
716;1100;PACHI;ARASOL;JEDDAH;CFR;ARABIA SAUDITA;V;1900;1940;OPERINTER;7/2021;ACEITUNAS NEGRAS RODAJAS;9567
717;9600;PACHI;ACENORCA;CARTAGENA DE INDIAS;CIF;COLOMBIA;C;3500;3500;PINTO BASTO;7/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
718;10400;PACHI;OLIVES;TERESIN;DDP;POLONIA;C;2925;3000;RLC;7/2021;ACEITUNAS  RELLENAS  ANCHOA;23485
719;10400;PACHI;OLIVES;LUBLIN;DDP;POLONIA;C;3000;3000;SILVAN LOGISTICS;7/2021;ACEITUNAS VERDES SIN HUESO;14988
720;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1650;2000;TRANSITEX;8/2021;ACEITUNAS VERDES SIN HUESO;5888
721;8600;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;995;950;COREFREIGHT;8/2021;ACEITUNAS RELLENAS PIMIENTO;20859
722;3200;DAVID;ACENORCA;LURE;DAP;FRANCIA;C;1850;2000;MORARTE;8/2021;ACEITUNAS NEGRAS RODAJAS;24353
723;2400;DAVID;OLIVES;LOMATRANS;DDP;FRANCIA;C;1900;2300;JUAN PIZARRO;8/2021;ACEITUNAS VERDES  RODAJAS;22378
724;2000;DAVID;ACENORCA;LIEUSAINT;DDP;FRANCIA;C;2250;2600;CARCABA;8/2021;ACEITUNAS VERDES SIN HUESO;14988
725;7600;IRENE;OSUNA;HERMALLES;DAP;BELGICA;C;2750;2350;TRANSTIRA;8/2021;ACEITUNAS VERDES SIN HUESO;14988
726;4100;DAVID;OLIVES;SAINT BONNET LES OULES;DAP;FRANCIA;C;2053;1850;RETAIL EXTENDED LOG;8/2021;ACEITUNAS VERDES SIN HUESO;14988
727;100;PACHI;OSUNA;NHAVA SHEVA;CFR;INDIA;V;1650;2000;TRANSITEX;8/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
728;6100;IRENE;ARASOL;HAMBURGO;DAP;ALEMANIA;Q;1655;1579;BRAID;8/2021;ACEITUNAS  RELLENAS  ANCHOA;20969
729;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;7615;8850;TRANSITEX;8/2021;ACEITUNAS VERDES SIN HUESO;13382
730;2100;DAVID;ARASOL;LEYTON;DAP;REINO UNIDO;Q;2823;3050;CONTAINERSHIPS;8/2021;ACEITUNAS VERDES  RODAJAS;19980
731;7700;IRENE;OLIVES;ZEEBRUGGE;DAP;BELGICA;Q;1975;2195;TRANSITEX;8/2021;ACEITUNAS VERDES SIN HUESO;13382
732;200;PACHI;OSUNA;POTI;CFR;GEORGIA;Q;2030;2245;PINTO BASTO;8/2021;ACEITUNAS VERDES SIN HUESO;13382
733;7800;DAVID;OLIVES;HINCKLEY;DAP;REINO UNIDO;Q;2280;2243;TRANSITEX;8/2021;ACEITUNAS RELLENAS PIMIENTO;20859
734;2100;DAVID;ARASOL;MANCHESTER;DAP;REINO UNIDO;Q ;2728;3000;CONTAINERSHIPS;8/2021;ACEITUNAS VERDES  RODAJAS;19980
735;100;PACHI;ARASOL;NHAVA SHEVA;CFR;INDIA;V;1540;2000;OPERINTER;8/2021;ACEITUNAS NEGRAS RODAJAS;9567
736;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;V;1956;1700;SEALAND;8/2021;ACEITUNAS NEGRAS RODAJAS;9567
737;6700;DAVID;ACENORCA;CASTELLO DI ANNONE;DAP;ITALIA;C;1530;1800;LIBERTIA;8/2021;ACEITUNAS NEGRAS RODAJAS;24353
738;6300;PACHI;OSUNA;GDANSK;DDP;POLONIA;V;1315;2100;SEALAND;8/2021;ACEITUNAS  RELLENAS  ANCHOA;9226
739;7800;DAVID;OSUNA;ARMSTRONG;DAP;REINO UNIDO;Q;2950;2227;IBERICA TRANSLOGISTIC;8/2021;ACEITUNAS RELLENAS PIMIENTO;20859
740;3300;DAVID;OLIVES;PLAISANCE DU TOUCH;DDP;FRANCIA;C;1400;2250;PEREZ RANGEL;8/2021;ACEITUNAS RELLENAS PIMIENTO;23362
741;7600;IRENE;OLIVES;HERMALLES;DAP;BELGICA;C;3300;2600;BOGAITRANS;8/2021;ACEITUNAS VERDES  RODAJAS;22378
742;7100;DAVID;OSUNA;MATELICA;DAP;ITALIA;C;2050;2200;LIBERTIA;8/2021;ACEITUNAS VERDES SIN HUESO;14988
743;4800;DAVID;ACENORCA;CHARD;DAP;REINO UNIDO;V;2186;3300;CONTAINERSHIPS;8/2021;ACEITUNAS RELLENAS PIMIENTO;19178
744;4500;DAVID;ARASOL;PORTSMOUTH;DDP;REINO UNIDO;Q;2859;3300;CONTAINERSHIPS;8/2021;ACEITUNAS RELLENAS PIMIENTO;20859
745;1600;PACHI;OSUNA;ENNORE;CIF;INDIA;V;2360;2450;PINTO BASTO;8/2021;ACEITUNAS NEGRAS RODAJAS;9567
746;5300;IRENE;ACENORCA;HAMM;DAP;ALEMANIA;C;1900;2550;TRANSTIRA;8/2021;ACEITUNAS RELLENAS PIMIENTO;23362
747;8700;MARIA;ACENORCA;MONTREAL;CIF;CANADA;Q;5995;6200;BRAID;8/2021;ACEITUNAS VERDES  RODAJAS;19980
748;6300;PACHI;OLIVES;GDANSK;DDP;POLONIA;Q ;2200;2100;EUROSHIPPING;8/2021;ACEITUNAS RELLENAS PIMIENTO;20859
